source_id,state,year,budget_type,source_name,source_url,document_title,document_date,extracted_total_ngn,extracted_capital_ngn,extracted_recurrent_ngn,extraction_status,last_checked,notes
SRC_ABIA_2026_APPROVED,Abia,2026.0,approved,Abia State 2026 Approved Budget,https://punchng.com/otti-signs-%E2%82%A61-016tn-2026-abia-budget-into-law/,Abia State 2026 Approved Budget,2026.0,1016000000000.0,,,needs_review,2026-06-26,Reports Abia governor signed N1.016tn 2026 Appropriation Bill into law
SRC_ADAMAWA_2026_APPROVED,Adamawa,2026.0,approved,Adamawa State 2026 Approved Budget,https://adamawastate.gov.ng/wp-content/uploads/2026/01/2026-approved-budget.pdf,Adamawa State 2026 Approved Budget,2026.0,583331380496.0,,,partial,2026-06-26,Approved budget document/public reports show 2026 total budget of about N583.331bn; detailed breakdown still pending extraction
SRC_AKWA_IBOM_2026_NEEDS_REVIEW,Akwa Ibom,2026.0,approved,Akwa Ibom State 2026 Budget,,Akwa Ibom State 2026 Budget,2026.0,1580000000000.0,,,needs_review,2026-06-26,Reports Akwa Ibom 2026 budget as N1.58 trillion; needs official verification
SRC_ANAMBRA_2026_APPROVED,Anambra,2026,approved,Guardian / Anambra signed budget report,https://guardian.ng/politics/soludo-assents-adjusted-n766b-2026-appropriation-bill-three-others-into-law/,Soludo assents adjusted N766b 2026 appropriation bill,2025-12-31,766374487705,596771685500,169602802205,verified,2026-06-28,"Signed appropriation report gives adjusted total, capital, and recurrent figures."
SRC_BAUCHI_2026_APPROVED,Bauchi,2026.0,approved,Bauchi State 2026 Approved Budget,https://guardian.ng/news/mohammed-signs-n877b-2026-budget-into-law/,Bauchi State 2026 Approved Budget,2026.0,877000000000.0,568300000000.0,308700000000.0,needs_review,2026-06-26,Reports Bauchi governor signed N877bn 2026 Appropriation Bill into law; public radio report gives recurrent N308.7bn and capital N568.3bn
SRC_BENUE_2026_NEEDS_REVIEW,Benue,2026.0,approved,Benue State 2026 Budget Total,https://punchng.com/13-state-assemblies-inject-n1tn-into-2026-budgets/,Benue State 2026 Budget Total,2026.0,695010000000.0,,,needs_review,2026-06-26,Reports Benue lawmakers raised 2026 budget to N695.01bn; verify against signed appropriation law or approved budget document
SRC_BUDGIT_2024_STATE_OF_STATES,,2024.0,,State of States Report 2024,https://budgit.org/wp-content/uploads/2024/10/24StateofStatesFinalHQ.pdf,State of States Report 2024,2024.0,,,,source_catalogued,2026-06-26,Useful fiscal-performance context; not a substitute for approved budget documents
SRC_BUDGIT_2025_APPROVED_BUDGET_ANALYSIS,,2025.0,,Beyond Figures: Comparative Analysis of 2025 Approved State Budgets,https://budgit.org/post_publications/beyond-figures-a-comparative-analysis-of-the-2025-approved-budgets-of-nigerias-36-states/,Beyond Figures: Comparative Analysis of 2025 Approved State Budgets,2025.0,,,,source_catalogued,2026-06-27,Useful for total expenditure recurrent expenditure capital expenditure revenue and deficit analysis
SRC_BUDGIT_2025_SUBNATIONAL,Multiple states,2025.0,approved,Comparative Analysis of 2025 Approved State Budgets,https://budgit.org/wp-content/uploads/2025/07/Subnational-Report-1.1.pdf,Comparative Analysis of 2025 Approved State Budgets,2025.0,,,,source_catalogued,2026-06-26,Useful comparative source; verify state-level figures against official documents where possible
SRC_BUDGIT_STATE_OF_STATES_2024,,2024.0,,State of States Report 2024,https://budgit.org/post_publications/2024-state-of-states-report/,State of States Report 2024,2024.0,,,,source_catalogued,2026-06-27,Useful for fiscal performance and sustainability indicators across Nigerian states
